-2500.306,-3164.4304,18.65,33.56042,144.64346,8.32,0.000095873205,-0.0059441756,-1.580863
-2500.1682,-3163.8398,18.65,35.051506,150.22888,8.32,0.00009587343,-0.005944175,-1.5845062
-2500.0334,-3163.2617,18.65,36.50859,155.67453,8.32,0.00009587321,-0.005944175,-1.5880535
-2499.8853,-3162.619,18.65,38.065914,161.22652,8.32,0.00009587344,-0.0059441756,-1.5918885
-2499.7395,-3161.9883,18.65,39.594067,166.67378,8.32,0.00009587367,-0.005944175,-1.5957235
-2499.5806,-3161.3184,18.65,41.17496,172.02856,8.32,0.000095873904,-0.005944175,-1.5997502
-2499.422,-3160.651,18.65,42.74944,177.36163,8.32,0.000095873416,-0.005944176,-1.6037769
-2499.2505,-3159.9438,18.65,44.390408,182.63707,8.32,0.00009587343,-0.005944175,-1.6079954
-2499.0776,-3159.2334,18.65,46.036808,187.90747,8.32,0.000095873664,-0.0059441756,-1.6122139
-2498.892,-3158.4841,18.65,47.753674,193.14342,8.32,0.00009587368,-0.005944175,-1.6166239
-2498.6938,-3157.686,18.65,49.578846,198.65959,8.32,0.000095873904,-0.005944176,-1.6214175
-2498.4946,-3156.897,18.65,51.373024,203.81305,8.32,0.00009587391,-0.005944175,-1.6260195
-2498.2932,-3156.1,18.65,53.182716,208.9541,8.32,0.00009587367,-0.0059441756,-1.6307174
-2498.081,-3155.2715,18.65,55.056023,214.04568,8.32,0.0000958739,-0.005944175,-1.6355112
-2497.865,-3154.4314,18.65,56.952164,219.11966,8.32,0.000095873664,-0.005944175,-1.6404966
-2497.6035,-3153.4248,18.65,59.222904,224.92973,8.32,0.0000958732,-0.005944175,-1.646249
-2497.368,-3152.5217,18.65,61.26017,230.045,8.32,0.00009587388,-0.005944175,-1.651522
-2497.1228,-3151.5916,18.65,63.36032,235.06589,8.32,0.0000958732,-0.005944175,-1.656795
-2496.8772,-3150.6616,18.65,65.46071,240.00856,8.32,0.0000958732,-0.005944175,-1.662164
-2496.6177,-3149.7039,18.65,67.63771,244.90692,8.32,0.00009587367,-0.0059441756,-1.6676288
-2496.3538,-3148.739,18.65,69.836334,249.7554,8.32,0.000095873904,-0.005944176,-1.6730937
-2496.064,-3147.6975,18.65,72.2141,254.7923,8.32,0.000095873664,-0.005944175,-1.678942
-2495.7134,-3146.4504,18.65,75.06456,260.68918,8.32,0.00009587413,-0.0059441756,-1.6859406
-2495.4148,-3145.4114,18.65,77.45815,265.38562,8.32,0.00009587343,-0.005944175,-1.6917892
-2495.098,-3144.315,18.65,79.987656,270.28876,8.32,0.000095873445,-0.005944175,-1.6979249
-2494.7188,-3143.03,18.65,82.9782,275.7858,8.32,0.000095873445,-0.005944175,-1.7050196
-2494.397,-3141.945,18.65,85.507866,280.37952,8.32,0.00009587343,-0.005944176,-1.7110597
-2494.0535,-3140.824,18.65,88.14917,284.89764,8.32,0.0000958739,-0.005944175,-1.7171955
-2493.7078,-3139.701,18.65,90.79884,289.39536,8.32,0.00009587365,-0.0059441756,-1.7233315
-2493.347,-3138.5466,18.65,93.545044,293.81616,8.32,0.0000958739,-0.0059441756,-1.7296592
-2492.9363,-3137.2397,18.65,96.66098,298.76816,8.32,0.00009587388,-0.005944176,-1.7368498
-2492.5513,-3136.0457,18.65,99.53612,303.08875,8.32,0.000095873445,-0.005944175,-1.7432731
-2492.1624,-3134.8457,18.65,102.43052,307.39435,8.32,0.00009587367,-0.005944175,-1.7496969
-2491.7554,-3133.62,18.65,105.42014,311.61972,8.32,0.000095873664,-0.0059441756,-1.756312
-2491.3425,-3132.3865,18.65,108.439415,315.81982,8.32,0.00009587368,-0.005944175,-1.7629273
-2490.9136,-3131.1301,18.65,111.54346,319.94836,8.32,0.00009587391,-0.005944175,-1.7696385
-2490.405,-3129.6543,18.65,115.20441,324.71597,8.32,0.0000958739,-0.0059441756,-1.7775961
-2489.9463,-3128.3616,18.65,118.44686,328.72653,8.32,0.000095873445,-0.005944175,-1.7844031
-2489.4805,-3127.0608,18.65,121.72054,332.71063,8.32,0.0000958739,-0.005944175,-1.791306
-2488.9988,-3125.7373,18.65,125.07872,336.6169,8.32,0.0000958739,-0.005944175,-1.7983048
-2488.5093,-3124.4028,18.65,128.4773,340.4859,8.32,0.00009587413,-0.005944175,-1.8053037
-2488.0024,-3123.0483,18.65,131.94989,344.28372,8.32,0.000095873664,-0.005944175,-1.8123984
-2487.4763,-3121.66,18.65,135.52638,348.0892,8.32,0.000095874115,-0.005944176,-1.8196847
-2486.9426,-3120.2742,18.65,139.11789,351.77277,8.32,0.000095873664,-0.005944176,-1.8268752
-2486.3953,-3118.8723,18.65,142.77078,355.39685,8.32,0.00009587413,-0.005944175,-1.8341616
-2485.8333,-3117.458,18.65,146.4789,358.96588,8.32,0.00009587388,-0.005944176,-1.8414481
-2485.2524,-3116.0273,18.65,150.25668,362.46527,8.32,0.000095874115,-0.005944175,-1.8488305
-2484.6614,-3114.5867,18.65,154.07932,365.91827,8.32,0.00009587365,-0.0059441756,-1.8563086
-2484.0518,-3113.1274,18.65,157.98192,369.28802,8.32,0.00009587388,-0.005944176,-1.8637868
-2483.4277,-3111.6487,18.65,161.94843,372.64563,8.32,0.000095873664,-0.005944175,-1.8713607
-2482.7847,-3110.1606,18.65,165.97093,375.88092,8.32,0.00009587391,-0.005944175,-1.8789347
-2482.1348,-3108.668,18.65,170.01857,379.08853,8.32,0.00009587388,-0.0059441756,-1.8865087
-2481.458,-3107.1558,18.65,174.16586,382.1846,8.32,0.00009587413,-0.005944175,-1.8941786
-2480.777,-3105.6404,18.65,178.32658,385.26447,8.32,0.00009587413,-0.0059441756,-1.9018487
-2480.0667,-3104.0994,18.65,182.5892,388.2214,8.32,0.00009587413,-0.005944175,-1.9097103
-2479.355,-3102.5579,18.65,186.85568,391.1735,8.32,0.0000958739,-0.0059441756,-1.917476
-2478.6062,-3100.993,18.65,191.23831,393.98645,8.32,0.000095873416,-0.005944176,-1.9253377
-2477.8562,-3099.4258,18.65,195.6275,396.80362,8.32,0.00009587343,-0.0059441756,-1.9331993
-2477.0754,-3097.8381,18.65,200.11507,399.47488,8.32,0.000095873664,-0.005944175,-1.9411569
-2476.293,-3096.2495,18.65,204.60786,402.1389,8.32,0.00009587413,-0.005944176,-1.9491144
-2475.4773,-3094.6438,18.65,209.20102,404.66974,8.32,0.00009587365,-0.005944176,-1.9570719
-2474.6565,-3093.0356,18.65,213.80937,407.18033,8.32,0.000095873904,-0.0059441756,-1.9651253
-2473.8054,-3091.4087,18.65,218.50038,409.5702,8.32,0.000095873664,-0.005944176,-1.9731786
-2472.9463,-3089.7769,18.65,223.21399,411.927,8.32,0.00009587436,-0.005944175,-1.9813279
-2472.06,-3088.1313,18.65,228.0018,414.1727,8.32,-0.00000000023283475,-0.005944176,-1.9893813
-2471.1624,-3086.48,18.65,232.821,416.3711,8.32,0,-0.005944176,-1.9976264
-2470.238,-3084.817,18.65,237.70279,418.47165,8.32,0.00000000023283475,-0.005944175,-2.0057757
-2469.297,-3083.1462,18.65,242.62291,420.5117,8.32,0.00000000023283478,-0.005944175,-2.014021
-2468.3357,-3081.4683,18.65,247.5944,422.4644,8.32,0.00009587344,-0.0059441756,-2.0222661
-2467.3564,-3079.7832,18.65,252.61067,424.3413,8.32,0.0000958739,-0.005944176,-2.030607
-2466.358,-3078.0898,18.65,257.66812,426.14227,8.32,0.00009587413,-0.0059441756,-2.038948
-2465.3354,-3076.3857,18.65,262.7756,427.85114,8.32,0.00009587388,-0.005944176,-2.0472891
-2464.297,-3074.678,18.65,267.9183,429.4945,8.32,0.00009587388,-0.0059441756,-2.0556302
-2463.2314,-3072.9646,18.65,273.12164,431.02576,8.32,0.00009587367,-0.0059441756,-2.0640671
-2462.1536,-3071.2468,18.65,278.35385,432.50223,8.32,0.0000958739,-0.0059441756,-2.0725038
-2461.0447,-3069.5186,18.65,283.65826,433.84152,8.32,0.000095873664,-0.0059441756,-2.0809407
-2459.927,-3067.7886,18.65,288.98083,435.1429,8.32,0.000095873664,-0.005944176,-2.0893776
-2458.775,-3066.051,18.65,294.3763,436.29498,8.32,0.00009587413,-0.0059441756,-2.0979104
-2457.618,-3064.3123,18.65,299.7818,437.42413,8.32,0.000095874115,-0.005944176,-2.1064432
-2456.4226,-3062.565,18.65,305.26364,438.3842,8.32,0.000095874115,-0.0059441756,-2.114976
-2455.2256,-3060.8174,18.65,310.7483,439.33737,8.32,0.0000958739,-0.005944176,-2.1236045
-2453.9824,-3059.0603,18.65,316.31177,440.1054,8.32,0.0000958739,-0.005944175,-2.1322334
-2452.695,-3057.2412,18.65,322.07272,440.90073,8.32,0.00009587388,-0.0059441756,-2.1411495
-2451.4092,-3055.4797,18.65,327.7072,441.47903,8.32,0.000095873904,-0.005944175,-2.1497781
-2450.1226,-3053.718,18.65,333.343,442.05508,8.32,0.00009587413,-0.0059441756,-2.1585028
-2448.7927,-3051.952,18.65,339.03912,442.45306,8.32,0.000095873664,-0.0059441756,-2.1672273
-2447.4583,-3050.1853,18.65,344.74194,442.8323,8.32,0.000095874144,-0.005944175,-2.1759517
-2446.0842,-3048.4148,18.65,350.49588,443.04984,8.32,0.000095873664,-0.005944175,-2.1846762
-2444.7017,-3046.6436,18.65,356.26083,443.23224,8.32,0.000095873904,-0.0059441756,-2.1934967
-2443.284,-3044.8723,18.65,362.06488,443.27292,8.32,0.0000958739,-0.005944175,-2.202317
-2441.8533,-3043.101,18.65,367.88293,443.2633,8.32,0.0000958739,-0.005944175,-2.2111375
-2440.3914,-3041.3298,18.65,373.73242,443.1216,8.32,0.00009587436,-0.005944176,-2.2200537
-2438.913,-3039.5586,18.65,379.5983,442.9104,8.32,0.00009587413,-0.0059441756,-2.22897
-2437.4072,-3037.787,18.65,385.49164,442.58667,8.32,0.0000958739,-0.0059441756,-2.2378862
-2435.8806,-3036.0159,18.65,391.40555,442.17865,8.32,0.000095873904,-0.0059441756,-2.2468026
-2434.3284,-3034.2468,18.65,397.336,441.67212,8.32,0.0000958739,-0.005944176,-2.2557187
-2432.7493,-3032.4805,18.65,403.2832,441.0625,8.32,0.00009587388,-0.005944176,-2.264731
-2431.1506,-3030.716,18.65,409.24402,440.3712,8.32,0.000095873664,-0.005944175,-2.273743
-2429.5232,-3028.9543,18.65,415.22528,439.55994,8.32,0.00009587344,-0.0059441756,-2.2827551
-2427.8804,-3027.194,18.65,421.2158,438.68375,8.32,0.00009587363,-0.0058483016,-2.2918632
-2426.205,-3025.4373,18.65,427.2254,437.67096,8.32,0.00009587362,-0.0058483016,-2.3008754
-2424.517,-3023.6826,18.65,433.24002,436.60992,8.32,0.00009587385,-0.005848302,-2.3099833
-2422.789,-3021.9353,18.65,439.26944,435.3954,8.32,0.00009587385,-0.0058483016,-2.3190913
-2421.0535,-3020.1895,18.65,445.30078,434.14957,8.32,0.000095873846,-0.005848302,-2.3282952
-2419.2773,-3018.4517,18.65,451.34427,432.7335,8.32,0,-0.0058483016,-2.3374033
-2417.4973,-3016.7146,18.65,457.3886,431.30276,8.32,0,-0.0058483016,-2.3466072
-2415.6685,-3014.9866,18.65,463.44174,429.6851,8.32,0,-0.0058483016,-2.3558109
-2413.8394,-3013.2585,18.65,469.495,428.06735,8.32,0,-0.005848301,-2.3650148
-2411.9495,-3011.5322,18.65,475.59183,426.2323,8.324783,0,-0.0058483016,-2.3743145
-2410.0728,-3009.8186,18.65,481.64493,424.40823,8.329583,-0.00000000023283464,-0.0058483016,-2.3836143
-2408.1477,-3008.118,18.65,487.69803,422.40002,8.33,-0.00000000023283467,-0.0058483016,-2.392914
-2406.2148,-3006.416,18.65,493.761,420.37103,8.33,0,-0.005848302,-2.4022138
-2404.245,-3004.7327,18.65,499.8061,418.17368,8.33,0,-0.005848301,-2.4115136
-2402.2676,-3003.0527,18.65,505.84927,415.94165,8.33,0,-0.005848302,-2.4208133
-2400.2505,-3001.387,18.65,511.88217,413.55862,8.33,0.0000000001164173,-0.005848302,-2.4302092
-2398.22,-2999.726,18.65,517.91095,411.125,8.33,0.00000000011641733,-0.0058483016,-2.4396048
-2396.1577,-2998.0781,18.65,523.927,408.55414,8.33,0,-0.005848302,-2.4490004
-2394.079,-2996.4365,18.65,529.9369,405.914,8.33,-0.00000000023283467,-0.0058483016,-2.458396
-2391.9697,-2994.8086,18.65,535.9302,403.1565,8.33,0,-0.0058483016,-2.4677916
-2389.8386,-2993.191,18.65,541.91113,400.31482,8.33,0.00000000011641733,-0.0058483016,-2.4771872
-2387.6833,-2991.5852,18.65,547.8756,397.37247,8.33,-0.00000000011641732,-0.0058483016,-2.4866788
-2385.504,-2989.9915,18.65,553.82324,394.32904,8.33,0.0000000001164173,-0.0058483016,-2.4961703
-2383.3047,-2988.4077,18.65,559.7548,391.20193,8.33,-0.00000000011641736,-0.005944176,-2.505566
-2381.0774,-2986.8381,18.65,565.66376,387.95703,8.33,0,-0.0059441756,-2.5150573
-2378.8323,-2985.278,18.65,571.55707,384.64502,8.33,-0.00000000011641739,-0.0059441756,-2.5246449
-2376.5522,-2983.7373,18.65,577.418,381.19855,8.33,-0.00000000011641739,-0.0059441756,-2.5341363
-2374.2603,-2982.2021,18.65,583.267,377.70306,8.33,0,-0.0059441747,-2.5436277
-2371.9321,-2980.6853,18.65,589.08026,374.0596,8.33,0,-0.005944175,-2.5532153
-2369.5735,-2979.16,18.65,594.9386,370.34702,8.33,0,-0.005944175,-2.5628984
-2367.0872,-2977.6077,18.65,600.9614,366.32846,8.33,0.00000000011641738,-0.005944176,-2.5728693
-2364.5269,-2976.022,18.65,607.12524,362.1653,8.33,0,-0.005944175,-2.5832236
-2361.907,-2974.4502,18.65,613.27814,357.80225,8.33,0,-0.0059441756,-2.593578
-2359.471,-2973.0017,18.65,618.961,353.72223,8.33,0,-0.0059441756,-2.6031654
-2356.9988,-2971.5808,18.65,624.58704,349.4931,8.33,0,-0.0059441756,-2.6127527
-2354.5205,-2970.1646,18.65,630.2032,345.23975,8.33,0,-0.0059441756,-2.622436
-2352.0002,-2968.7822,18.65,635.7524,340.81863,8.33,-0.00000000011641738,-0.0059441756,-2.6321192
-2349.4783,-2967.4014,18.65,641.2978,336.3896,8.33,0.00009587379,-0.0059441756,-2.6417067
-2346.9153,-2966.0525,18.65,646.76514,331.78146,8.33,0.00009587367,-0.0059441756,-2.6513898
-2344.352,-2964.7036,18.65,652.2323,327.17346,8.33,0.000095873904,-0.005944175,-2.6610732
-2341.7427,-2963.3916,18.65,657.6167,322.3856,8.33,0.00009587379,-0.0059441747,-2.6707563
-2339.1313,-2962.081,18.65,662.99786,317.59006,8.33,0.00009587378,-0.0059441756,-2.6804397
-2336.4822,-2960.8086,18.65,668.2988,312.63055,8.33,0.000095873904,-0.005944175,-2.6901228
-2333.8276,-2959.5415,18.65,673.58856,307.64804,8.33,0.00009587378,-0.0059441756,-2.699902
-2331.139,-2958.3047,18.65,678.80225,302.5244,8.33,0.00009587368,-0.005944175,-2.7095854
-2328.4412,-2957.076,18.65,683.996,297.3643,8.33,0.000095873904,-0.0059441756,-2.7193644
-2325.7126,-2955.8777,18.65,689.11835,292.07773,8.33,0.000095873875,-0.005944176,-2.7290478
-2322.9717,-2954.692,18.65,694.21124,286.74,8.33,0.00009587379,-0.005944175,-2.7388268
-2320.2036,-2953.5364,18.65,699.23517,281.2906,8.33,0.00009587378,-0.005944176,-2.7485101
-2317.4194,-2952.3987,18.65,704.21783,275.77512,8.33,0,-0.005944175,-2.758289
-2314.612,-2951.2844,18.65,709.1403,270.16577,8.33,-0.00000000011641738,-0.0059441756,-2.7680683
-2311.7847,-2950.19,18.65,714.01263,264.47736,8.33,0.00000000011641739,-0.0059441756,-2.7778475
-2308.9397,-2949.1177,18.65,718.82935,258.71194,8.33,0,-0.005944175,-2.7876265
-2306.074,-2948.0713,18.65,723.5815,252.85579,8.33,0,-0.005944175,-2.7974057
-2303.19,-2947.0417,18.65,728.2948,246.92963,8.33,-0.000000000058208695,-0.005944175,-2.807185
-2300.286,-2946.0432,18.65,732.9268,240.91042,8.33,0.00000000005820869,-0.005944176,-2.8170598
-2297.3704,-2945.0603,18.65,737.52075,234.8441,8.33,-0.00000000005820869,-0.0059441756,-2.826839
-2294.4277,-2944.1147,18.65,742.0234,228.66618,8.33,0.00000000005820868,-0.0059441756,-2.8366182
-2291.1707,-2943.0872,18.65,746.94794,221.80347,8.33,0,-0.0059441756,-2.847452
-2288.1897,-2942.1895,18.65,751.32104,215.467,8.33,0,-0.0059441756,-2.8573267
-2285.1997,-2941.3042,18.65,755.6617,209.09521,8.33,0,-0.005944175,-2.867106
-2282.1804,-2940.4592,18.65,759.89557,202.60513,8.33,0.00000000005820868,-0.005944175,-2.876981
-2279.1526,-2939.622,18.65,764.1132,196.0858,8.33,0.00000000005820868,-0.005944176,-2.88676
-2275.526,-2938.6868,18.65,768.97754,188.19904,8.33,0.00000000005820869,-0.0059441756,-2.8984568
-2272.4644,-2937.9128,18.65,773.03436,181.52226,8.33,0.00000000005820868,-0.0059441756,-2.9083316
-2269.2048,-2937.1372,18.65,777.2013,174.35431,8.33,-0.000000000058208695,-0.005944175,-2.9186862
-2265.633,-2936.3123,18.65,781.6946,166.47469,8.33,0,-0.005944175,-2.930095
-2262.513,-2935.6355,18.65,785.4914,159.54828,8.33,0,-0.005944175,-2.93997
-2259.1558,-2934.9314,18.65,789.5051,152.07304,8.33,-0.00000000005820869,-0.0059441756,-2.9505162
-2256.002,-2934.312,18.65,793.1483,145.01224,8.33,0,-0.005944175,-2.9603913
-2252.7087,-2933.686,18.65,796.8901,137.61761,8.33,0.000000000058208695,-0.0059441756,-2.9706497
-2249.5261,-2933.1245,18.65,800.3751,130.42667,8.33,0,-0.005944175,-2.9805248
-2246.3367,-2932.5781,18.65,803.8201,123.20466,8.33,0.000000000029104347,-0.005944175,-2.9903996
-2242.7903,-2932.0269,18.65,807.4885,115.12045,8.33,-0.000000000029104344,-0.0059441756,-3.0013292
-2239.5715,-2931.5442,18.65,810.76685,107.768654,8.33,0.000000000029104344,-0.0059441756,-3.0112042
-2236.241,-2931.0952,18.65,814.0135,100.120895,8.33,-0.000000000029104347,-0.0059441756,-3.021271
-2232.9958,-2930.6704,18.65,817.13684,92.65537,8.33,0,-0.005944175,-3.031146
-2229.7317,-2930.2913,18.65,820.1274,85.09499,8.33,0,-0.0059441756,-3.041117
-2225.7678,-2929.8545,18.65,823.69147,75.89972,8.33,0,-0.0059441756,-3.0530052
-2222.475,-2929.5425,18.65,826.50916,68.229126,8.33,0.000000000014552174,-0.005944175,-3.0628803
-2218.9802,-2929.2317,18.65,829.4377,60.070602,8.33,-0.000000000014552174,-0.005944175,-3.0734265
-2215.4424,-2928.9656,18.65,832.2534,51.771793,8.33,0,-0.0059441756,-3.0839725
-2212.0745,-2928.732,18.65,834.8743,43.8535,8.33,0,-0.0059441756,-3.0939434
-2208.1926,-2928.514,18.65,837.7395,34.682667,8.33,0,-0.005944175,-3.1054482
-2204.8325,-2928.3525,18.65,840.1439,26.721977,8.33,0,-0.005944175,-3.1154191
-2201.3828,-2928.229,18.65,842.49304,18.51487,8.33,0,-0.005944175,-3.1255817
-2197.651,-2928.1262,18.65,844.9443,9.617709,8.33,-0.0000000000009095107,-0.0059441756,-3.1365113
-2194.27,-2928.0732,18.65,847.04584,1.5335779,8.33,0.0000000000009095107,-0.0059441756,3.136703
-2190.506,-2928.0469,18.65,849.29205,-7.486167,8.33,0,-0.0059441756,3.1256776
-2186.8196,-2928.0625,18.65,851.37256,-16.345367,8.33,0,-0.005944175,3.1149397
-2183.419,-2928.1094,18.65,853.1949,-24.54071,8.33,0,-0.0059441756,3.1050646
-2180.0107,-2928.1912,18.65,854.9181,-32.777718,8.33,0,-0.0059441756,3.0951898
-2176.597,-2928.2998,18.65,856.56616,-41.047256,8.33,0,-0.005944175,3.0853148
-2172.9663,-2928.4575,18.65,858.19556,-49.87141,8.33,0.000000000014552172,-0.0059441756,3.0748644
-2169.0134,-2928.6675,18.65,859.8617,-59.499123,8.33,-0.00009587378,-0.0059441756,3.0634556
-2165.5764,-2928.8882,18.65,861.201,-67.889946,8.33,-0.00009587381,-0.0059441756,3.0535805
-2161.9136,-2929.1575,18.65,862.528,-76.852455,8.33,-0.00009587378,-0.0059441756,3.0430343
-2158.467,-2929.4456,18.65,863.67523,-85.30568,8.33,-0.000095873846,-0.005944175,3.0331595
-2153.8452,-2929.8865,18.65,865.06006,-96.67107,8.33,0,-0.005944175,3.0199287
-2149.0623,-2930.3894,18.65,866.3617,-108.45835,8.33,0,-0.0059441756,3.006219
-2145.5964,-2930.8215,18.65,867.11536,-117.031364,8.33,0,-0.005944175,2.9963439
-2142.1306,-2931.2537,18.65,867.86896,-125.604385,8.33,0,-0.0059441756,2.9864688
-2138.456,-2931.7861,18.65,868.45636,-134.7316,8.33,0,-0.005944175,2.9760187
-2134.9856,-2932.29,18.65,869.00836,-143.35283,8.33,-0.000000000058208695,-0.005944175,2.9661436
-2131.4385,-2932.8752,18.65,869.37396,-152.19942,8.33,0,-0.005944175,2.9560769
-2127.9634,-2933.4514,18.65,869.72437,-160.86844,8.33,0,-0.005944175,2.9462018
-2124.4834,-2934.092,18.65,869.8937,-169.5726,8.33,0,-0.005944175,2.9363267
-2120.9568,-2934.7488,18.65,870.0445,-178.39647,8.33,0,-0.005944175,2.926356
-2117.4766,-2935.4563,18.65,870.02625,-187.13216,8.33,0.000000000058208695,-0.0059441747,2.916481
-2113.9966,-2936.1765,18.65,869.97345,-195.87296,8.33,0,-0.0059441756,2.906606
-2110.3557,-2936.9868,18.65,869.75867,-205.04037,8.33,0,-0.0059441756,2.8962517
-2106.1292,-2937.9487,18.65,869.4497,-215.69127,8.33,-0.00000000005820868,-0.005944175,2.8842673
-2101.6165,-2939.0635,18.65,868.8681,-227.09294,8.33,0,-0.005944175,2.8715162
-2098.1367,-2939.938,18.65,868.37976,-235.88918,8.33,0.000000000058208695,-0.005944175,2.8616412
-2094.6614,-2940.879,18.65,867.71735,-244.69783,8.33,0,-0.0059441756,2.851862
-2091.1753,-2941.8267,18.65,867.04126,-253.53438,8.33,0,-0.0059441756,2.8419871
-2087.7048,-2942.8396,18.65,866.1724,-262.35745,8.33,0,-0.0059441756,2.832112
-2084.2341,-2943.8523,18.65,865.3036,-271.18027,8.33,0.00000000005820868,-0.0059441756,2.822237
-2080.7732,-2944.9353,18.65,864.234,-280.01202,8.33,0.000000000058208695,-0.005944175,2.8124578
-2077.3123,-2946.02,18.65,863.1588,-288.84402,8.33,-0.00000000011641738,-0.005944175,2.802583
-2073.8599,-2947.169,18.65,861.9042,-297.6767,8.33,0,-0.0059441756,2.7928038
-2070.4084,-2948.326,18.65,860.6273,-306.50912,8.33,0,-0.0059441756,2.7829287
-2066.9648,-2949.5447,18.65,859.184,-315.3377,8.33,0.00000000011641739,-0.0059441747,2.7731497
-2063.5232,-2950.7783,18.65,857.7008,-324.1651,8.33,0,-0.005944175,2.7632747
-2060.0918,-2952.064,18.65,856.06824,-332.9858,8.33,-0.00009587378,-0.005944175,2.7534955
-2056.6646,-2953.3696,18.65,854.37854,-341.80383,8.33,-0.0000958739,-0.0059441756,2.7436204
-2053.2463,-2954.7214,18.65,852.5598,-350.61597,8.33,-0.00009587388,-0.0059441756,2.7338414
-2049.8333,-2956.099,18.65,850.6685,-359.42462,8.33,-0.000095873766,-0.005944176,2.7240622
-2046.4285,-2957.5195,18.65,848.6624,-368.21927,8.33,0,-0.0059441756,2.7142832
-2043.0299,-2958.9739,18.65,846.5647,-377.00372,8.33,0,-0.0059441756,2.7044082
-2039.6382,-2960.4624,18.65,844.37164,-385.77658,8.33,-0.00000000011641738,-0.0059441756,2.694629
-2036.254,-2961.989,18.65,842.0724,-394.5368,8.33,0.00000000011641739,-0.0059441756,2.68485
-2032.8773,-2963.5435,18.65,839.6944,-403.286,8.33,0.00000000011641738,-0.0059441756,2.6750708
-2029.5123,-2965.142,18.65,837.1934,-412.01785,8.33,0,-0.0059441756,2.6652915
-2026.1547,-2966.7627,18.65,834.6306,-420.73917,8.33,0,-0.0059441756,2.6555126
-2022.814,-2968.433,18.65,831.9282,-429.43677,8.33,0,-0.0059441756,2.6457334
-2019.4774,-2970.1194,18.65,829.1808,-438.1258,8.33,0,-0.005944175,2.6359541
-2016.1556,-2971.8618,18.65,826.2766,-446.78543,8.33,0.00000000011641739,-0.005944175,2.6261752
-2012.838,-2973.615,18.65,823.345,-455.43808,8.33,0.00000000011641736,-0.005944176,2.616396
-2009.5449,-2975.4343,18.65,820.24396,-464.04993,8.33,0,-0.005944176,2.6067128
-2006.2534,-2977.2576,18.65,817.1316,-472.6586,8.33,-0.00000000011641738,-0.005944175,2.5969336
-2002.9845,-2979.144,18.65,813.829,-481.22223,8.33,-0.00000000011641738,-0.0059441756,2.5871544
-1999.7156,-2981.0305,18.65,810.5265,-489.78564,8.33,0,-0.0059441756,2.5774713
-1996.3063,-2983.0889,18.65,806.85034,-498.74042,8.33,0,-0.005944175,2.5672128
-1993.066,-2985.0476,18.65,803.3508,-507.25146,8.33,0,-0.005944175,2.5574336
