270.0645,-2625.5337,18.65,-73.788315,275.68665,8.32,-0.00009587391,-0.005944175,-1.468499
269.7717,-2624.4392,18.65,-76.18363,280.3477,8.32,-0.00009587343,-0.005944175,-1.4624591
269.46942,-2623.3223,18.65,-78.64395,285.00793,8.32,-0.00009587367,-0.005944175,-1.456323
269.1574,-2622.1892,18.65,-81.163956,289.58234,8.32,-0.000095873664,-0.0059441756,-1.4501871
268.8396,-2621.045,18.65,-83.7204,294.1292,8.32,-0.00009587368,-0.005944175,-1.4439554
268.50836,-2619.8735,18.65,-86.36053,298.61264,8.32,-0.00009587391,-0.005944175,-1.4376278
268.17188,-2618.6938,18.65,-89.0291,303.07483,8.32,-0.00009587344,-0.0059441756,-1.4312041
267.81665,-2617.4844,18.65,-91.79877,307.46216,8.32,-0.00009587367,-0.005944175,-1.4247806
267.4588,-2616.27,18.65,-94.585556,311.8358,8.32,-0.000095873664,-0.005944175,-1.4182613
267.08438,-2615.0266,18.65,-97.4801,316.1224,8.32,-0.000095873664,-0.0059441756,-1.4116457
266.70847,-2613.7815,18.65,-100.381424,320.40317,8.32,-0.0000958739,-0.005944175,-1.4049346
266.30524,-2612.4998,18.65,-103.40565,324.5843,8.32,-0.00009587391,-0.005944175,-1.3982235
265.902,-2611.218,18.65,-106.42987,328.76538,8.32,-0.000095873664,-0.005944175,-1.3914165
265.47552,-2609.9038,18.65,-109.57969,332.84384,8.32,-0.000095873664,-0.0059441756,-1.3845135
265.0483,-2608.5886,18.65,-112.73337,336.91916,8.32,-0.000095873664,-0.0059441756,-1.3776106
264.5998,-2607.2437,18.65,-116.002075,340.89664,8.32,-0.000095873904,-0.0059441756,-1.3706118
264.1486,-2605.8948,18.65,-119.28528,344.86142,8.32,-0.000095873664,-0.0059441756,-1.363613
263.67426,-2604.519,18.65,-122.676575,348.73373,8.32,-0.0000958739,-0.0059441756,-1.3565185
263.1935,-2603.1345,18.65,-126.0993,352.58914,8.32,-0.0000958739,-0.005944175,-1.3493278
262.69272,-2601.7278,18.65,-129.60716,356.3523,8.32,-0.000095873664,-0.005944176,-1.3420415
262.18387,-2600.3118,18.65,-133.14983,360.08218,8.32,-0.0000958739,-0.005944175,-1.3348508
261.65665,-2598.8772,18.65,-136.77516,363.73224,8.32,-0.00009587367,-0.005944175,-1.3274685
261.11905,-2597.4324,18.65,-140.44727,367.33716,8.32,-0.00009587388,-0.005944176,-1.3200864
260.56546,-2595.9717,18.65,-144.19124,370.87265,8.32,-0.00009587344,-0.0059441756,-1.3127041
259.999,-2594.4978,18.65,-147.99312,374.3529,8.32,-0.00009587413,-0.005944175,-1.305226
259.38837,-2592.9373,18.65,-152.04175,377.9301,8.32,-0.0000958739,-0.0059441756,-1.2972684
258.78836,-2591.43,18.65,-155.97296,381.2805,8.32,-0.00009587388,-0.0059441756,-1.2896943
258.1737,-2589.912,18.65,-159.95868,384.57236,8.32,-0.00009587365,-0.0059441756,-1.2821203
257.5401,-2588.3809,18.65,-164.01468,387.78836,8.32,-0.000095874115,-0.005944175,-1.2744503
256.85815,-2586.7542,18.65,-168.34154,391.12366,8.32,-0.000095873664,-0.0059441756,-1.2663012
256.18787,-2585.187,18.65,-172.53685,394.2147,8.32,-0.000095873664,-0.005944176,-1.2584395
255.50957,-2583.6191,18.65,-176.75409,397.24588,8.32,-0.00009587365,-0.005944176,-1.2506738
254.80875,-2582.035,18.65,-181.0551,400.18362,8.32,-0.00009587367,-0.005944175,-1.242812
254.09848,-2580.445,18.65,-185.38441,403.0848,8.32,-0.0000958739,-0.005944175,-1.2349503
253.29689,-2578.7014,18.65,-190.17313,406.109,8.32,-0.0000958739,-0.005944175,-1.2263218
252.45102,-2576.8796,18.65,-195.19435,409.19897,8.32,-0.000095873904,-0.005944175,-1.2173097
251.67816,-2575.2476,18.65,-199.72589,411.84396,8.32,-0.000095873664,-0.005944175,-1.2092562
250.89415,-2573.6084,18.65,-204.2908,414.44424,8.32,-0.0000958739,-0.0059441756,-1.2012986
250.08293,-2571.9524,18.65,-208.93732,416.93552,8.32,-0.00009587413,-0.0059441756,-1.1931493
249.26369,-2570.2922,18.65,-213.6061,419.39508,8.32,-0.00009587388,-0.005944175,-1.185096
248.41406,-2568.617,18.65,-218.35822,421.73273,8.32,-0.000095873664,-0.005944175,-1.1768509
247.55966,-2566.9395,18.65,-223.12357,424.05078,8.32,-0.00009587413,-0.005944175,-1.1687016
246.65434,-2565.212,18.65,-228.0759,426.27246,8.32,-0.00009587388,-0.0059441756,-1.1603605
245.7637,-2563.5164,18.65,-232.93971,428.44214,8.32,-0.00009587365,-0.005944176,-1.1521155
244.83246,-2561.8027,18.65,-237.89836,430.46304,8.32,-0.0000958739,-0.0059441756,-1.1437743
243.90121,-2560.089,18.65,-242.85701,432.48395,8.32,-0.000095874115,-0.005944176,-1.1355292
242.93243,-2558.3613,18.65,-247.91417,434.34537,8.32,-0.00009587391,-0.0059441756,-1.1271882
241.48366,-2555.8008,18.65,-255.42557,437.02603,8.32,-0.00009587367,-0.0059441756,-1.1148205
240.47081,-2554.0535,18.65,-260.58102,438.7109,8.32,-0.0000958739,-0.0059441756,-1.1063837
239.44553,-2552.3022,18.65,-265.7682,440.3404,8.32,-0.00009587414,-0.005944175,-1.0979466
238.36447,-2550.4985,18.65,-271.15872,441.86862,8.32,-0.00009587388,-0.005944176,-1.0893182
237.29855,-2548.7349,18.65,-276.4464,443.31863,8.32,-0.00009587365,-0.005944176,-1.0808812
236.08873,-2546.7854,18.65,-282.34763,444.75565,8.32,-0.0000958739,-0.0059441756,-1.0714856
234.92053,-2544.923,18.65,-288.00348,446.07092,8.32,-0.000095873664,-0.0059441756,-1.0624735
233.77325,-2543.142,18.65,-293.4567,447.1894,8.32,-0.0000958739,-0.005944175,-1.0539405
232.61684,-2541.3591,18.65,-298.928,448.267,8.32,-0.00009587413,-0.005944175,-1.0454078
231.42635,-2539.5686,18.65,-304.46762,449.19348,8.32,-0.00009587388,-0.005944175,-1.0367793
230.11766,-2537.6143,18.65,-310.525,450.16257,8.32,-0.00009587388,-0.005944176,-1.0272876
228.71603,-2535.577,18.65,-316.8812,450.99918,8.32,-0.000095873904,-0.005944175,-1.0175086
227.41093,-2533.698,18.65,-322.7611,451.71036,8.32,-0.000095873445,-0.005944175,-1.0084007
226.05856,-2531.7935,18.65,-328.76324,452.28778,8.32,-0.00009587365,-0.0059441756,-0.99919665
224.76329,-2529.9873,18.65,-334.47055,452.77927,8.32,-0.000095873664,-0.0059441756,-0.9904722
223.4313,-2528.1743,18.65,-340.2361,453.1303,8.32,-0.00009587388,-0.0059441756,-0.9816517
222.0919,-2526.3638,18.65,-346.00433,453.442,8.32,-0.000095874115,-0.0059441756,-0.97283137
220.71431,-2524.5493,18.65,-351.82193,453.60037,8.32,-0.0000958739,-0.0059441756,-0.964011
219.331,-2522.7349,18.65,-357.64594,453.73544,8.32,-0.000095873904,-0.0059441756,-0.9551907
217.90532,-2520.9204,18.65,-363.51663,453.69705,8.32,-0.0000958739,-0.005944175,-0.94627446
216.47781,-2519.106,18.65,-369.3889,453.6517,8.32,-0.000095873664,-0.0059441756,-0.93745404
214.99937,-2517.2915,18.65,-375.30743,453.41647,8.32,-0.000095873664,-0.0059441756,-0.92844194
213.52098,-2515.477,18.65,-381.22583,453.18127,8.32,-0.00009587388,-0.0059441756,-0.91952556
211.99681,-2513.6626,18.65,-387.19022,452.75412,8.32,-0.0000958739,-0.0059441756,-0.9105134
210.42377,-2511.7927,18.65,-393.3389,452.304,8.32,-0.0000958739,-0.005944175,-0.90130967
208.64757,-2509.745,18.65,-400.12302,451.60706,8.32,-0.00009587391,-0.005944175,-0.8910512
207.07304,-2507.9353,18.65,-406.12347,450.97342,8.32,-0.000095873664,-0.005944175,-0.8820389
205.4232,-2506.102,18.65,-412.24957,450.1358,8.32,-0.000095873904,-0.0059441756,-0.8728351
203.79588,-2504.297,18.65,-418.2836,449.30054,8.32,-0.000095873846,-0.0058483016,-0.86372703
202.12646,-2502.5007,18.65,-424.34253,448.288,8.32,-0.00009587361,-0.005848302,-0.854619
200.45123,-2500.7056,18.65,-430.4051,447.25116,8.32,-0.00009587362,-0.005848302,-0.8455111
198.7339,-2498.914,18.65,-436.4831,446.04996,8.32,0,-0.0058483016,-0.8363072
196.99942,-2497.117,18.65,-442.5875,444.8021,8.32,0,-0.005848301,-0.82710326
195.23683,-2495.3367,18.65,-448.68002,443.41425,8.32,0.00000000023283464,-0.0058483016,-0.81789935
193.4608,-2493.5608,18.65,-454.77615,441.96942,8.32,0,-0.0058483016,-0.8086955
191.65129,-2491.7908,18.65,-460.8784,440.39685,8.323041,-0.00000000023283464,-0.005848302,-0.7994916
189.81395,-2490.016,18.65,-467.01254,438.74274,8.327864,0,-0.0058483016,-0.7901919
187.91708,-2488.219,18.65,-473.2557,436.94092,8.33,0,-0.0058483016,-0.78070027
186.04019,-2486.4668,18.65,-479.3664,435.088,8.33,0.00000000023283467,-0.005848301,-0.7714006
184.09,-2484.6794,18.65,-485.62418,433.08282,8.33,-0.00000000023283467,-0.0058483016,-0.7618132
182.16034,-2482.942,18.65,-491.72992,431.02356,8.33,0,-0.0058483016,-0.7525135
180.20763,-2481.2124,18.65,-497.83182,428.87653,8.33,0,-0.005848301,-0.7432138
178.22519,-2479.494,18.65,-503.92795,426.61566,8.33,-0.00000000023283464,-0.0058483016,-0.733818
176.2259,-2477.7822,18.65,-510.0189,424.28226,8.33,0,-0.0058483016,-0.7244224
174.1955,-2476.083,18.65,-516.1005,421.81506,8.33,-0.0000000001164173,-0.005848302,-0.71502674
172.15088,-2474.389,18.65,-522.1758,419.2937,8.33,0,-0.0058483016,-0.70563114
170.05602,-2472.6995,18.65,-528.26733,416.60995,8.33,0.00000000011641733,-0.005848302,-0.69613963
167.96365,-2471.0242,18.65,-534.3204,413.9027,8.33,0.00000000023283467,-0.0058483016,-0.6866482
165.83235,-2469.3682,18.65,-540.35425,411.03217,8.33,0,-0.005848302,-0.67725253
163.69531,-2467.7146,18.65,-546.3847,408.13992,8.33,0.0000000001164173,-0.005848302,-0.667761
161.51126,-2466.0825,18.65,-552.3848,405.0678,8.33,-0.0000000001164173,-0.005848302,-0.6582695
159.32198,-2464.4482,18.65,-558.39496,401.9849,8.33,-0.00000000011641733,-0.0058483016,-0.648778
157.08981,-2462.84,18.65,-564.357,398.71106,8.33,0.0000000001164173,-0.005848302,-0.6391907
154.85782,-2461.232,18.65,-570.3186,395.43747,8.33,-0.00000000023283467,-0.0058483016,-0.6296991
152.57599,-2459.6511,18.65,-576.2351,391.97372,8.33,-0.00000000011641738,-0.0059441756,-0.6201117
150.29102,-2458.0718,18.65,-582.1491,388.49823,8.33,0.00000000011641739,-0.005944175,-0.61062026
147.96484,-2456.5173,18.65,-588.0218,384.8537,8.33,0,-0.005944175,-0.60103285
145.63199,-2454.9668,18.65,-593.8875,381.1816,8.33,0,-0.0059441756,-0.59144545
143.2618,-2453.4387,18.65,-599.70874,377.35666,8.33,0.00000000011641739,-0.005944175,-0.5818582
140.88087,-2451.917,18.65,-605.51697,373.48767,8.33,-0.00000000011641738,-0.005944175,-0.5722707
138.46663,-2450.4187,18.65,-611.28217,369.48218,8.33,0.00000000011641736,-0.0059441756,-0.5625875
136.03777,-2448.9304,18.65,-617.0279,365.41647,8.33,0,-0.005944175,-0.5530001
133.57951,-2447.463,18.65,-622.73,361.2335,8.33,-0.00000000011641738,-0.005944176,-0.5433168
131.10258,-2446.0083,18.65,-628.4039,356.97568,8.33,0,-0.0059441756,-0.5337295
128.5937,-2444.5679,18.65,-634.05475,352.60498,8.33,0,-0.005944175,-0.52404624
126.06878,-2443.147,18.65,-639.6566,348.15515,8.33,0,-0.005944176,-0.5143629
123.52251,-2441.7434,18.65,-645.222,343.6198,8.33,-0.00000000011641739,-0.005944175,-0.50467974
120.94964,-2440.3608,18.65,-650.7421,338.9781,8.33,-0.00009587391,-0.005944175,-0.49499646
118.36111,-2438.9924,18.65,-656.2309,334.2702,8.33,-0.000095873795,-0.005944175,-0.48521733
115.74491,-2437.6484,18.65,-661.6649,329.44583,8.33,-0.00009587391,-0.005944175,-0.4755341
113.11543,-2436.315,18.65,-667.0731,324.5694,8.33,-0.00009587367,-0.005944175,-0.4658508
110.45136,-2435.0095,18.65,-672.41565,319.55807,8.33,-0.000095873795,-0.0059441747,-0.4560717
107.77889,-2433.7124,18.65,-677.7383,314.51205,8.33,0,-0.0059441756,-0.4463884
105.07162,-2432.4497,18.65,-682.98004,309.32312,8.33,0,-0.0059441756,-0.43660924
102.359406,-2431.1921,18.65,-688.2105,304.114,8.33,0,-0.0059441756,-0.42692602
99.6088,-2429.973,18.65,-693.3517,298.7472,8.33,0.00000000011641738,-0.0059441756,-0.41714692
96.85705,-2428.7551,18.65,-698.48944,293.3754,8.33,-0.00000000011641738,-0.0059441756,-0.4073678
94.06331,-2427.5789,18.65,-703.5249,287.83112,8.33,0.00000000011641739,-0.005944175,-0.39758864
91.191696,-2426.37,18.65,-708.70074,282.1323,8.33,0,-0.0059441756,-0.38752195
88.331116,-2425.231,18.65,-713.6669,276.36975,8.33,-0.00000000011641738,-0.0059441756,-0.3776469
85.49418,-2424.103,18.65,-718.5871,270.65268,8.33,0.00000000011641738,-0.0059441756,-0.36786777
82.62268,-2423.018,18.65,-723.4037,264.78442,8.33,0,-0.005944175,-0.35808858
79.74727,-2421.938,18.65,-728.20886,258.89917,8.33,0,-0.005944175,-0.34830955
76.836784,-2420.8972,18.65,-732.91174,252.8811,8.33,-0.00000000011641736,-0.0059441756,-0.3385304
73.91831,-2419.865,18.65,-737.59186,246.83296,8.33,0.00000000005820868,-0.0059441756,-0.3286554
70.97153,-2418.8718,18.65,-742.1772,240.66833,8.33,0,-0.0059441756,-0.31887624
68.014725,-2417.8926,18.65,-746.7276,234.46193,8.33,0,-0.0059441756,-0.3090013
65.032745,-2416.9446,18.65,-751.1941,228.15208,8.33,0,-0.0059441756,-0.29922217
62.037468,-2416.0132,18.65,-755.6149,221.78712,8.33,-0.00000000011641736,-0.0059441756,-0.28934705
59.023,-2415.112,18.65,-759.95715,215.33478,8.33,0,-0.0059441756,-0.27956796
55.984585,-2414.231,18.65,-764.2524,208.79568,8.33,-0.00000000005820869,-0.0059441756,-0.269693
52.916924,-2413.375,18.65,-768.49347,202.16101,8.33,0,-0.005944175,-0.25972214
49.84957,-2412.5542,18.65,-772.63605,195.49348,8.33,-0.00000000005820868,-0.0059441756,-0.24994297
46.768593,-2411.755,18.65,-776.7174,188.76724,8.33,0,-0.005944176,-0.24006797
43.66764,-2410.987,18.65,-780.71124,181.9557,8.33,0.000000000058208695,-0.005944175,-0.230193
40.555782,-2410.2378,18.65,-784.6563,175.09727,8.33,0.000000000058208695,-0.0059441756,-0.22031799
37.421227,-2409.5273,18.65,-788.5013,168.14172,8.33,0.000000000058208695,-0.0059441756,-0.210443
34.278408,-2408.831,18.65,-792.309,161.15326,8.33,0.000000000058208695,-0.0059441756,-0.20066388
31.110409,-2408.1782,18.65,-796.0002,154.06367,8.33,0.000000000058208695,-0.0059441756,-0.19078888
27.928446,-2407.5334,18.65,-799.67633,146.93219,8.33,0,-0.005944175,-0.180818
24.731565,-2406.943,18.65,-803.2092,139.71281,8.33,0,-0.0059441756,-0.17094296
21.532385,-2406.3574,18.65,-806.72906,132.48308,8.33,-0.000000000029104347,-0.005944175,-0.16106798
18.306543,-2405.8245,18.65,-810.09894,125.13373,8.33,-0.000000000029104347,-0.005944175,-0.15119298
15.070138,-2405.29,18.65,-813.47986,117.76031,8.33,0,-0.0059441756,-0.14131796
11.815496,-2404.8196,18.65,-816.68646,110.286156,8.33,0,-0.005944175,-0.13144296
8.522938,-2404.3438,18.65,-819.9305,102.72493,8.33,0,-0.005944175,-0.121472105
5.246011,-2403.9312,18.65,-822.98114,95.14381,8.33,0,-0.005944175,-0.11159712
1.9675274,-2403.5232,18.65,-826.0196,87.55482,8.33,0,-0.0059441756,-0.10162623
-1.341248,-2403.1672,18.65,-828.9172,79.85866,8.33,-0.00000000002910434,-0.0059441756,-0.091751225
-4.648448,-2402.8218,18.65,-831.7828,72.159454,8.33,0.000000000014552174,-0.005944175,-0.08187623
-7.974141,-2402.5237,18.65,-834.5129,64.375565,8.33,-0.000000000014552174,-0.0059441756,-0.072001226
-11.30551,-2402.2405,18.65,-837.20105,56.56557,8.33,0,-0.005944175,-0.062126223
-14.661501,-2402.0022,18.65,-839.777,48.659695,8.33,0,-0.0059441756,-0.052155342
-18.014582,-2401.7861,18.65,-842.28937,40.742966,8.33,0,-0.0059441756,-0.04228035
-21.379581,-2401.6104,18.65,-844.69305,32.771545,8.33,0.000000000007276086,-0.005944176,-0.03240534
-24.754066,-2401.4617,18.65,-847.02594,24.760143,8.33,0,-0.005944175,-0.022530343
-28.138416,-2401.3477,18.65,-849.2617,16.701687,8.33,0.000095873795,-0.005944175,-0.012655341
-31.534306,-2401.266,18.65,-851.4088,8.593823,8.33,0.000095873795,-0.0059441756,-0.0026844663
-34.93644,-2401.2136,18.65,-853.47504,0.45547438,8.33,0.00009587379,-0.005944176,0.0071905344
-38.34932,-2401.1992,18.65,-855.4383,-7.728724,8.33,0.0000958738,-0.005944175,0.017065538
-41.767277,-2401.2085,18.65,-857.33386,-15.941676,8.33,0.000095873795,-0.0059441756,0.026940538
-45.194736,-2401.2615,18.65,-859.1052,-24.207893,8.33,0.000095873795,-0.0059441756,0.036815528
-48.625896,-2401.3323,18.65,-860.8261,-32.495655,8.33,0.0000958738,-0.0059441747,0.046690542
-52.067497,-2401.4524,18.65,-862.4101,-40.842857,8.33,0.000095873766,-0.005944176,0.05666141
-55.539417,-2401.5872,18.65,-863.9696,-49.27078,8.33,0.00009587378,-0.0059441756,0.06653642
-58.995502,-2401.7793,18.65,-865.36163,-57.690186,8.33,-0.000000000014552172,-0.005944175,0.0765073
-62.452652,-2401.9785,18.65,-866.73193,-66.11702,8.33,-0.00000000002910434,-0.005944176,0.0863823
-65.91825,-2402.2378,18.65,-867.9271,-74.60342,8.33,0,-0.0059441756,0.09625729
-69.38437,-2402.499,18.65,-869.11707,-83.09202,8.33,0.000000000029104347,-0.0059441756,0.1061323
-72.85975,-2402.83,18.65,-870.11554,-91.636444,8.33,0,-0.0059441756,0.116007306
-76.33503,-2403.1614,18.65,-871.11395,-100.18065,8.33,-0.000000000029104347,-0.005944176,0.1258823
-80.18999,-2403.6035,18.65,-872.0119,-109.69402,8.33,-0.000000000029104347,-0.0059441756,0.13681191
-83.67505,-2404.0068,18.65,-872.81354,-118.296265,8.33,0.00000000002910434,-0.0059441756,0.14668691
-87.16475,-2404.4795,18.65,-873.42487,-126.94957,8.33,-0.00000000002910434,-0.0059441756,0.15656193
-90.654526,-2404.9548,18.65,-874.0297,-135.6044,8.33,-0.000000000058208695,-0.0059441756,0.16643691
-94.14863,-2405.4937,18.65,-874.45636,-144.29764,8.33,0.000000000058208695,-0.005944175,0.17631193
-97.70331,-2406.0503,18.65,-874.8665,-153.14526,8.33,0,-0.0059441756,0.18628278
-101.20163,-2406.6563,18.65,-875.10486,-161.8782,8.33,0,-0.0059441756,0.19615781
-104.74133,-2407.2827,18.65,-875.3088,-170.72017,8.33,-0.000000000058208695,-0.0059441756,0.20612866
-108.24088,-2407.9556,18.65,-875.36,-179.48692,8.33,0.000000000058208695,-0.005944175,0.21600369
-111.74026,-2408.647,18.65,-875.36,-188.26176,8.33,0,-0.0059441756,0.22587866
-115.328865,-2409.4053,18.65,-875.2179,-197.28017,8.33,0,-0.005944175,0.2359454
-118.84915,-2410.173,18.65,-875.01025,-206.1364,8.33,0,-0.005944176,0.24591629
-122.37556,-2410.9897,18.65,-874.6775,-215.0229,8.33,0.00000000005820869,-0.0059441756,0.2557913
-125.88254,-2411.8318,18.65,-874.26855,-223.86974,8.33,0,-0.005944175,0.26566628
-129.37933,-2412.7104,18.65,-873.7495,-232.70512,8.33,0.00000000005820868,-0.0059441756,0.27554128
-132.8739,-2413.6223,18.65,-873.13513,-241.54716,8.33,0,-0.0059441756,0.2854163
-136.36621,-2414.5671,18.65,-872.4291,-250.39554,8.33,0.00000000005820869,-0.0059441756,0.2951954
-139.99374,-2415.59,18.65,-871.5808,-259.60156,8.33,-0.00000000005820869,-0.005944175,0.30545396
-143.48146,-2416.6057,18.65,-870.68,-268.46173,8.33,-0.00000000005820869,-0.005944176,0.31532896
-146.98804,-2417.673,18.65,-869.6512,-277.38275,8.33,0,-0.0059441756,0.32520393
-150.4699,-2418.758,18.65,-868.5598,-286.24902,8.33,-0.00000000011641736,-0.005944176,0.33498305
-153.94527,-2419.8909,18.65,-867.331,-295.11505,8.33,0,-0.0059441756,0.34485805
-157.41832,-2421.0417,18.65,-866.05035,-303.9813,8.33,0,-0.0059441756,0.35463718
-160.88391,-2422.2466,18.65,-864.6152,-312.8469,8.33,0.00000000011641739,-0.0059441747,0.36441627
-165.01215,-2423.7107,18.65,-862.83167,-323.41302,8.33,-0.00000000011641739,-0.0059441756,0.3761129
-168.48396,-2424.998,18.65,-861.18744,-332.30954,8.33,0.00000000011641738,-0.0059441756,0.3859879
-171.9361,-2426.2998,18.65,-859.4926,-341.16193,8.33,0,-0.005944175,0.39576706
-175.37779,-2427.6536,18.65,-857.64935,-350.00378,8.33,0,-0.005944175,0.40564203
-178.81577,-2429.0225,18.65,-855.76624,-358.84296,8.33,-0.00000000011641736,-0.0059441756,0.41542116
-182.94951,-2430.7502,18.65,-853.2964,-369.5049,8.33,0,-0.005944176,0.42721364
-186.36761,-2432.2039,18.65,-851.18494,-378.32526,8.33,0,-0.0059441756,0.4369928
-189.89795,-2433.76,18.65,-848.8529,-387.4445,8.33,0.00000000011641736,-0.0059441756,0.4471554
-193.30093,-2435.2825,18.65,-846.54614,-396.2391,8.33,0,-0.005944176,0.45693454
-196.68982,-2436.857,18.65,-844.0933,-405.0089,8.33,-0.00000000011641738,-0.0059441756,0.4667137
-200.2996,-2438.5547,18.65,-841.4249,-414.35455,8.33,-0.00000000011641738,-0.005944176,0.4771639
-203.6693,-2440.2014,18.65,-838.77045,-423.0908,8.33,-0.00000000011641739,-0.005944175,0.4868472
-210.3844,-2443.5864,18.65,-833.2269,-440.52832,8.33,0,-0.0059441756,0.5064054
-213.97441,-2445.4495,18.65,-830.13043,-449.8645,8.33,0,-0.005944175,0.5168557
-217.44249,-2447.324,18.65,-826.943,-458.90057,8.33,0.00000000011641736,-0.0059441756,0.5271141
