353.23712,83.95124,18.65,-489.13962,412.76764,8.32,0,-0.005848302,-0.7370777
351.2985,85.60708,18.65,-495.14136,410.71448,8.321682,-0.0000000001164173,-0.005848302,-0.727778
349.3255,87.25365,18.65,-501.13718,408.53024,8.326483,0,-0.0058483016,-0.7185741
349.3255,87.25365,18.65,-501.13718,408.53024,8.326483,0,-0.0058483016,-0.7185741
347.3205,88.91053,18.65,-507.18594,406.26816,8.33,0,-0.0058483016,-0.7091785
345.29953,90.53786,18.65,-513.1672,403.87756,8.33,0,-0.005848301,-0.69978297
343.20667,92.2093,18.65,-519.3221,401.37082,8.33,-0.00000000011641733,-0.005848301,-0.69019556
343.20667,92.2093,18.65,-519.3221,401.37082,8.33,-0.00000000011641733,-0.005848301,-0.69019556
341.13303,93.81734,18.65,-525.2838,398.77875,8.33,-0.00000000011641732,-0.0058483016,-0.68079984
339.05258,95.42205,18.65,-531.2423,396.15836,8.33,0.00000000011641733,-0.0058483016,-0.67140424
336.93094,97.00609,18.65,-537.18005,393.3647,8.33,0,-0.0058483016,-0.6620085
336.93094,97.00609,18.65,-537.18005,393.3647,8.33,0,-0.0058483016,-0.6620085
334.80643,98.58912,18.65,-543.1162,390.5594,8.33,0,-0.0059441756,-0.652613
332.46967,100.27448,18.65,-549.47516,387.33344,8.33,-0.00000000011641736,-0.0059441756,-0.6424503
330.2974,101.83782,18.65,-555.3772,384.328,8.33,-0.00000000011641736,-0.0059441756,-0.6330547
330.2974,101.83782,18.65,-555.3772,384.328,8.33,-0.00000000011641736,-0.0059441756,-0.6330547
328.07495,103.37386,18.65,-561.2429,381.13113,8.33,0.00000000011641738,-0.005944175,-0.6235632
325.85248,104.909904,18.65,-567.1087,377.93427,8.33,-0.00000000011641739,-0.005944175,-0.6141676
323.58365,106.42268,18.65,-572.9325,374.54242,8.33,0,-0.0059441756,-0.604676
323.58365,106.42268,18.65,-572.9325,374.54242,8.33,0,-0.0059441756,-0.604676
321.23004,107.9901,18.65,-578.96826,371.0195,8.33,0,-0.0059441756,-0.59480107
318.9153,109.475655,18.65,-584.7424,367.4397,8.33,0,-0.0059441756,-0.58530957
318.9153,109.475655,18.65,-584.7424,367.4397,8.33,0,-0.0059441756,-0.58530957
316.5968,110.95893,18.65,-590.51227,363.84433,8.33,0,-0.005944175,-0.5757221
314.02078,112.551636,18.65,-596.7629,359.7359,8.33,0,-0.0059441756,-0.5653678
311.65427,114.0061,18.65,-602.4799,355.94373,8.33,-0.00000000011641736,-0.005944175,-0.55578035
311.65427,114.0061,18.65,-602.4799,355.94373,8.33,-0.00000000011641736,-0.005944175,-0.55578035
309.24707,115.43218,18.65,-608.1444,351.98492,8.33,-0.00000000011641738,-0.0059441756,-0.54619306
306.83267,116.85298,18.65,-613.79877,347.99612,8.33,0,-0.0059441756,-0.5366057
304.34714,118.26761,18.65,-619.4803,343.80225,8.33,-0.00000000011641738,-0.0059441756,-0.5269223
304.34714,118.26761,18.65,-619.4803,343.80225,8.33,-0.00000000011641738,-0.0059441756,-0.5269223
301.88455,119.65491,18.65,-625.0679,339.62112,8.33,0,-0.0059441756,-0.517335
299.3921,121.018875,18.65,-630.6021,335.30695,8.33,0,-0.005944175,-0.50765175
296.88635,122.37254,18.65,-636.1128,330.93393,8.33,-0.00000000011641739,-0.005944175,-0.4980644
296.88635,122.37254,18.65,-636.1128,330.93393,8.33,-0.00000000011641739,-0.005944175,-0.4980644
294.35126,123.702805,18.65,-641.5767,326.4436,8.33,0,-0.005944175,-0.48838118
291.79745,125.018105,18.65,-647.0107,321.87845,8.33,0,-0.0059441756,-0.4787938
289.21643,126.31537,18.65,-652.4084,317.20642,8.33,-0.00000000011641738,-0.005944175,-0.4691105
289.21643,126.31537,18.65,-652.4084,317.20642,8.33,-0.00000000011641738,-0.005944175,-0.4691105
286.61935,127.59229,18.65,-657.7561,312.45395,8.33,-0.00009587379,-0.005944175,-0.45942724
284.0011,128.852,18.65,-663.0628,307.62054,8.33,-0.00009587379,-0.005944175,-0.449744
281.35608,130.0905,18.65,-668.3192,302.68576,8.33,-0.000095873904,-0.0059441747,-0.4400607
281.35608,130.0905,18.65,-668.3192,302.68576,8.33,-0.000095873904,-0.0059441747,-0.4400607
278.69556,131.315,18.65,-673.5405,297.68512,8.33,-0.0000958739,-0.005944175,-0.43037748
276.0074,132.51509,18.65,-678.7009,292.56793,8.33,-0.000095873766,-0.005944176,-0.42059833
273.12036,133.78221,18.65,-684.1791,287.03915,8.33,-0.000095873766,-0.0059441756,-0.410244
273.12036,133.78221,18.65,-684.1791,287.03915,8.33,-0.000095873766,-0.0059441756,-0.410244
270.3891,134.93904,18.65,-689.2384,281.7446,8.33,0.00000000011641738,-0.005944176,-0.4005607
267.64774,136.08443,18.65,-694.2684,276.4045,8.33,0.00000000011641739,-0.005944175,-0.3907816
267.64774,136.08443,18.65,-694.2684,276.4045,8.33,0.00000000011641739,-0.005944175,-0.3907816
264.62576,137.2995,18.65,-699.66815,270.43912,8.33,0.00000000011641738,-0.0059441756,-0.38013965
261.84424,138.40009,18.65,-704.58716,264.9246,8.33,-0.00000000011641739,-0.005944175,-0.37036046
259.02673,139.46748,18.65,-709.43365,259.27515,8.33,0,-0.0059441756,-0.3606772
259.02673,139.46748,18.65,-709.43365,259.27515,8.33,0,-0.0059441756,-0.3606772
256.20648,140.52399,18.65,-714.25037,253.60284,8.33,0,-0.005944175,-0.35089812
253.35501,141.54169,18.65,-718.974,247.79427,8.33,-0.00000000011641738,-0.005944175,-0.34111902
250.40343,142.5862,18.65,-723.83594,241.77057,8.33,0.00000000005820869,-0.005944175,-0.33095634
250.40343,142.5862,18.65,-723.83594,241.77057,8.33,0.00000000005820869,-0.005944175,-0.33095634
247.50896,143.55582,18.65,-728.4344,235.79442,8.33,0.000000000058208695,-0.005944175,-0.32117718
244.61237,144.52267,18.65,-733.02563,229.80908,8.33,0,-0.005944175,-0.31139806
244.61237,144.52267,18.65,-733.02563,229.80908,8.33,0,-0.005944175,-0.31139806
241.67941,145.44432,18.65,-737.4995,223.66959,8.33,0.00000000005820869,-0.0059441756,-0.30161896
238.6791,146.38715,18.65,-742.0761,217.38904,8.33,0,-0.005944176,-0.2916481
235.62633,147.28143,18.65,-746.54224,210.91327,8.33,0,-0.0059441756,-0.28148544
232.65977,148.15027,18.65,-750.88165,204.62016,8.33,-0.00000000005820868,-0.0059441756,-0.27170634
232.65977,148.15027,18.65,-750.88165,204.62016,8.33,-0.00000000005820868,-0.0059441756,-0.27170634
229.65701,148.96933,18.65,-755.09436,198.18222,8.33,-0.00000000005820868,-0.0059441756,-0.2618313
226.652,149.7854,18.65,-759.29944,191.73535,8.33,0,-0.005944176,-0.25205222
223.61816,150.55605,18.65,-763.3807,185.15659,8.33,-0.00000000011641736,-0.0059441756,-0.24217722
223.61816,150.55605,18.65,-763.3807,185.15659,8.33,-0.00000000011641736,-0.0059441756,-0.24217722
220.4851,151.34302,18.65,-767.568,178.351,8.33,0,-0.005944175,-0.23211049
217.41353,152.06499,18.65,-771.52026,171.62141,8.33,0,-0.005944175,-0.22223546
214.34145,152.77542,18.65,-775.43713,164.87724,8.33,0,-0.0059441756,-0.21236047
214.34145,152.77542,18.65,-775.43713,164.87724,8.33,0,-0.0059441756,-0.21236047
211.24481,153.44405,18.65,-779.2462,158.03166,8.33,0,-0.0059441747,-0.20248546
208.13907,154.09688,18.65,-783.01434,151.14812,8.33,0,-0.0059441756,-0.19270633
208.13907,154.09688,18.65,-783.01434,151.14812,8.33,0,-0.0059441756,-0.19270633
204.95763,154.72293,18.65,-786.74603,144.05411,8.33,0,-0.005944175,-0.1826396
201.3926,155.39886,18.65,-790.8507,136.07912,8.33,0,-0.0059441756,-0.17142235
198.20808,155.95723,18.65,-794.37933,128.90842,8.33,0,-0.005944175,-0.16154735
198.20808,155.95723,18.65,-794.37933,128.90842,8.33,0,-0.005944175,-0.16154735
195.03986,156.49487,18.65,-797.8356,121.75588,8.33,-0.000000000029104347,-0.005944175,-0.15167233
191.85335,156.99275,18.65,-801.19086,114.52096,8.33,0.000000000029104347,-0.005944175,-0.14179735
188.65639,157.46796,18.65,-804.4886,107.239,8.33,0,-0.0059441747,-0.13192236
188.65639,157.46796,18.65,-804.4886,107.239,8.33,0,-0.0059441747,-0.13192236
185.44339,157.9113,18.65,-807.6934,99.89038,8.33,0,-0.0059441747,-0.12204736
182.21771,158.32892,18.65,-810.82306,92.4886,8.33,0,-0.005944175,-0.11217235
178.94037,158.72157,18.65,-813.9105,84.93689,8.33,0.00000000002910434,-0.0059441756,-0.102201484
178.94037,158.72157,18.65,-813.9105,84.93689,8.33,0.00000000002910434,-0.0059441756,-0.102201484
175.69067,159.07678,18.65,-816.8722,77.4151,8.33,0,-0.0059441756,-0.09232646
172.43124,159.40706,18.65,-819.7649,69.846886,8.33,0,-0.0059441756,-0.08245147
169.15535,159.70006,18.65,-822.55566,62.204735,8.33,-0.000000000014552172,-0.0059441756,-0.07257647
169.15535,159.70006,18.65,-822.55566,62.204735,8.33,-0.000000000014552172,-0.0059441756,-0.07257647
165.87405,159.97156,18.65,-825.28973,54.53425,8.33,0,-0.0059441756,-0.062701456
162.57127,160.19751,18.65,-827.90985,46.779663,8.33,0,-0.005944175,-0.052730594
159.26778,160.40843,18.65,-830.4842,39.01181,8.33,0,-0.0059441756,-0.042855583
159.26778,160.40843,18.65,-830.4842,39.01181,8.33,0,-0.0059441756,-0.042855583
